Title,Source,Date,URL
"Microsoft Is Out of Its Mind, the Latest Surface Pro Crashes Below $850 on Black Friday - Gizmodo",Gizmodo,"Thu, 28 Nov 2024 18:30:03 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMHhiNnRYLTFMR1pkenZPN0RTNk9kVnFGdFYxVFVqaUs0NlhKaTVYQ1haMTAxU0VhVjlLWU51UlRzZGQ4NkpPWkhObEdRMy03YklCMmxuSW5ITmoyWExCQzJfUVVEVVdLT0RaWjF5R0ozd0xOREcwTXJpeXI0TDV6VjNydkEtNlVVUnpjS3JEcWRUU0UySFJGbi1qaVVyRUhpMlRyUjhVRGY1clU2dmNWaE1xOFFySnc?oc=5
Apple’s entry-level iPad is on sale for its lowest price ever for Black Friday - The Verge,The Verge,"Thu, 28 Nov 2024 15:19:17 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNa3pKQ0hMWWtIOWNNME5CTzdjandkMDIzR2dseU5iZGZtZjgySTRuLVEwSlFWd1c1Q0tpYktKN0EyUGhXVEJNb1RiNHUtdjZIVXNnYlNoZjZXUlRac01ZUVJjUEZha0h3Y094UnBYSDVFRWNXMDdjQy1rV3pibjU0LWkwanhPaVhFUjVEQUQ1NkNwS2RVY1pCWnRUVmlEVnE5?oc=5
Forget Bose And LG: The Sonos Beam Gen 2 Soundbar Is at a Record Low on Amazon - Gizmodo,Gizmodo,"Wed, 27 Nov 2024 20:15:48 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPcWpBT0lYTG9KS0FFSmVDNEJvdWtoSUtrdEUyVWxXd2pNVndKeEh1ZHVPRWY2ZU8xMDh6U1dtS1VfbEZFSVM5emg4R1Myb2FQem5jbklJV1ZOZEszbGlENkhMZmJqR0xnVU91bUQwZzlmSzlYYTkwUmRlck1FaGZHaFRUV0lxQVZ4M05aOVRINzJrbXEybjdvTlpjY0NOcmJTNy1BVGNGdGtxRnB3?oc=5
This Black Friday bundle for Amazon's Fire TV Stick and Xbox controllers has me ready to make every TV in my house an Xbox - Windows Central,Windows Central,"Wed, 27 Nov 2024 12:09:45 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTWJkc0JOc3pyZy1CcXZ1cTRFWHdPUTRhdjkxTnNleHMxbXpGRVJnT3ZGLU1KSm5aRDMwU0hkWGdHMExrR01kaTFYQlF0R1NWV2Mxd1YyX1ZGblpUUHRmUVJRa1E5by0tTTZaeWp2XzdnOHhGNldkR1ZxSEFQUkZ3aXhaTVRlRTBkc290aFpnczR4aUV2Znc4cDgxRHNXcXdPaE9n?oc=5
"I'm tracking the best Black Friday Apple Watch deals LIVE: huge discounts on the Apple Watch 10, SE and Ultra 2 right now - Tom's Guide",Tom's Guide,"Thu, 28 Nov 2024 19:52:42 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE93clBRTldhakhaY2h4UjRvVG5tbEtUSlhOQ19keVRCSVAwTGZCYWVoemt4aWhaWkdvb1RVdEdIQkJjQWg1ODFqdjRkU3QydWQtSGZqNk1zY2p1RXBtNmJKdFNUcF8yTVctTFY2Z3FIMG1Mc2ttdkVSdEVwZw?oc=5
Why AI agent startup /dev/agents commanded a massive $56M seed round at a $500M valuation - TechCrunch,TechCrunch,"Thu, 28 Nov 2024 16:00:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVkRadGdJa0lzZG13NW56NU5iZURObWd4VDM2MVJQMDU3MklZR05ydkxmUk5xcHNGLUVOeDJiR0h0MGVxV2N1Tmh4UlROZ0NvalhSSXc0aHFSNWhOMzhIX0ttdzBZN3RJdWhKX2M2ZkNPT2RGVzRqTjhBaFVsY3hkRmV5SlpGXy1lRGpZdDNyaUZkbEpXcDYzdmxxVVJ4OTJZUmJLN3hHRTlzU3NleWpCZ1BZeC02NnB4X0E?oc=5
"Rumor Replay: iOS 19, iPhone 17 Pro and Air upgrades, future AirPods Max - 9to5Mac",9to5Mac,"Thu, 28 Nov 2024 14:15:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQTW4zZUQwNFo1OEstWEV5aUkzY25WYVlBVUlHSUpxYWEwTmNoYl9oOFhrVzdEUG1vX3BtdWl3WVB4MTRpdmJkMFY4SzJ6ZGpVWU5Sb08ydDN1MFl0TmthZnhlRnZWN0psQTFYN1hWQVJHQ3NmUHBPRG5JLUJyVDZseS1uaU9ZTXBJNmloQWJZRkc4LWVIVmNOS0duOWtTTW8wUkZWV21SOA?oc=5
Happy Thanksgiving from space! What Turkey Day dinner looks like for NASA astronauts on ISS (video) - Space.com,Space.com,"Thu, 28 Nov 2024 05:01:00 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPR1hyeTkzcGpRcnpwaXg5a2MwTGFXZk5xT3dvUmk2bTFlVEJSb0hvTjROYTJqRWdodk44TFcta0stdktqcnZkR0lhdkpHWWhBN3ZJY2x4bWhQbU51Z2g3SFh3a0JUN09jTjBmOTc1M0VGazNqNUc0c0ZRTjM0a3l4bWFvMWxCRkhkOEVleTZCVlpzYnpodUR4QlNOSS14c1d1NFdXajJuRjZXM3dQRks4dzE2VWI1VTQ2T05PM3RsVnN2bWhJZTJOcHl3Y1ZfTWpUR0t1SXJ4VW5LV2k1MjZ1aFR3?oc=5
Grab a 4TB Samsung 990 Pro gaming SSD for an incredibly low price - PCGamesN,PCGamesN,"Wed, 27 Nov 2024 10:54:25 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFA5d3pHNW83aktZZGpPZ1U3OUpMUk5pOVhRMlh0bkZSY21qU2d3dTFDeGc1SnR2VjBHek1CUEdCVmxleVQyTElSdzVTaUFNbjBvOGxYTjZmV3NMMEV6TFJDZFlWRTZrcUM2Mm84bTV1ai12dlhN?oc=5
"Best Black Friday gaming PC deals 2024: Live sales on prebuilt PCs, GPUs, monitors, and more - ZDNet",ZDNet,"Thu, 28 Nov 2024 19:07:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUE9HSy1hU1VCSzByWUpPT3FRTFN4WXRsSUhvNUx4dVZqalI3X3gwQUF0eGYxUF9Ub190LUJUSWhJSXlIQU9oZTFlVEpaTmJGZGloNVpuazBBTllraTI4NjhVbHB1VHdzSWtvYUtpTXA1aHBSQWhmb29jUjl1UlUzQg?oc=5
